name,age,salary,gender,department,joining_date,performance_score,comments,age_outliers,salary_outliers,performance_score_outliers
Person_34,37.0,0.20477349221379318,Male,Sales,2020-01-04,56.46267160917815,Needs improvement,False,False,False
Person_35,37.0,0.183768317981205,Male,Engineering,2020-08-14,62.80473334420951,Good performance,False,False,False
Person_36,32.0,0.1547900759246337,Female,Engineering,2020-06-17,68.81383882562285,Needs improvement,False,False,False
Person_37,57.0,0.17751194769027154,Male,HR,2020-10-11,61.91883944759063,Good performance,False,False,False
Person_38,50.0,0.12890957093988228,Male,HR,2020-11-20,62.81089054304076,Needs improvement,False,False,False
Person_39,19.0,0.27400408583186375,Male,Marketing,2020-01-27,64.26456078473933,Good performance,False,False,False
Person_40,27.0,0.09904899628797481,Male,Sales,2020-08-12,66.16322814155545,Needs improvement,False,False,False
Person_41,50.0,0.10224180177121336,Male,Engineering,2020-09-05,72.91634040134055,Good performance,False,False,False
Person_42,49.0,0.08345466281236724,Male,Sales,2020-07-20,70.7285698283744,Needs improvement,False,False,False
Person_43,28.0,0.16341612333745262,Female,Marketing,2020-07-16,69.81445754857158,Good performance,False,False,False
Person_44,41.0,1.0,Female,Sales,2020-05-15,71.00037284810657,Needs improvement,False,True,False
Person_45,53.0,0.18662022114437907,Female,Sales,2020-05-05,74.28080951056977,Good performance,False,False,False
Person_46,29.0,0.29725070543235266,Male,HR,2020-04-04,59.60212146446078,Needs improvement,False,False,False
Person_47,46.0,0.12132736440355935,Male,Sales,2020-03-13,72.9122837986732,Good performance,False,False,False
Person_48,52.0,1.0,Female,Marketing,2020-09-03,69.94231095599167,Needs improvement,False,True,False
Person_49,38.84444444444444,0.12438577707707452,Female,Engineering,2020-12-06,60.17300319682354,Good performance,False,False,False
Person_50,38.84444444444444,0.31444734789614326,Female,Sales,2020-05-15,61.95840284058148,Needs improvement,False,False,False
Person_51,54.0,0.27917760027011673,Male,Marketing,2020-07-14,58.0181328687286,Good performance,False,False,False
Person_52,23.0,0.14076144550080047,Female,HR,2020-08-01,77.66768766576611,Needs improvement,False,False,False
Person_53,38.84444444444444,0.10224946777067392,Male,Engineering,2020-04-18,72.17525544535346,Good performance,False,False,False
Person_55,35.0,0.19289750603034692,Male,Sales,2020-04-12,85.1347609080884,Good performance,False,False,False
Person_56,33.0,0.1808296923783411,Female,Engineering,2020-12-06,48.9917526696389,Needs improvement,False,False,False
Person_57,22.0,0.2063897631689451,Female,HR,2020-11-23,80.06072921781627,Good performance,False,False,False
Person_58,59.0,0.020060950457133964,Female,Sales,2020-03-24,59.62885130475246,Needs improvement,False,False,False
Person_59,49.0,0.0848001171667063,Male,Sales,2020-08-11,51.94732372037893,Good performance,False,False,False
Person_60,19.0,0.11083816043323175,Female,Sales,2020-09-13,58.97803913084351,Needs improvement,False,False,False
Person_61,19.0,0.0,Male,HR,2020-05-13,80.78579101463652,Good performance,False,False,False
Person_62,57.0,0.26959806258501473,Male,Engineering,2020-12-13,64.81265934493942,Needs improvement,False,False,False
Person_63,59.0,0.13901381541413713,Female,Marketing,2020-04-17,67.1847364944335,Good performance,False,False,False
Person_64,53.0,0.10725641947340972,Male,Sales,2020-01-08,75.6036933220138,Needs improvement,False,False,False
Person_65,56.0,0.18060062038335614,Female,Sales,2020-05-29,77.55208981315512,Good performance,False,False,False
Person_66,29.0,0.1501285054200522,Male,Sales,2020-06-20,59.39109143329083,Needs improvement,False,False,False
Person_67,36.0,0.07174507713633127,Male,Sales,2020-02-16,70.54473849647096,Good performance,False,False,False
Person_68,45.0,0.15971323168675725,Female,Engineering,2020-01-01,68.9572136777668,Good performance,False,False,False
Person_69,38.84444444444444,0.1887313502588213,Male,Marketing,2020-12-26,66.48390316424427,Good performance,False,False,False
Person_70,32.0,0.18139817559769714,Male,HR,2020-06-28,75.8979913878362,Needs improvement,False,False,False
Person_71,53.0,0.08599965367669879,Male,HR,2020-02-08,55.21031871701611,Good performance,False,False,False
Person_72,30.0,0.1399572057546775,Male,Engineering,2020-03-30,55.77044032834639,Needs improvement,False,False,False
Person_73,38.0,0.07862542150393922,Male,Sales,2020-03-15,61.7353887932657,Good performance,False,False,False
Person_74,29.0,0.0324138844148506,Male,Engineering,2020-08-14,77.84208626234167,Needs improvement,False,False,False
Person_75,22.0,0.14781123306377605,Male,Engineering,2020-05-03,68.04582796418086,Good performance,False,False,False
Person_76,38.84444444444444,0.18060062038335614,Male,Engineering,2020-12-09,57.35404561798983,Good performance,False,False,False
Person_77,22.0,0.10501714024514047,Male,Marketing,2020-04-06,78.56933175518941,Good performance,False,False,False
Person_78,38.84444444444444,0.23938138897668063,Female,Marketing,2020-12-05,65.06005654118069,Needs improvement,False,False,False
Person_79,30.0,0.014525776364199633,Male,Engineering,2020-10-09,70.14636658422441,Good performance,False,False,False
Person_80,54.0,0.14828632541184752,Female,Engineering,2020-07-25,53.93533541252168,Needs improvement,False,False,False
Person_81,38.84444444444444,0.1294458520241019,Female,Marketing,2020-02-02,71.61989515183818,Good performance,False,False,False
Person_82,32.0,0.13017277371187322,Male,Engineering,2020-04-25,75.3503831744925,Needs improvement,False,False,False
Person_83,33.0,0.2290731048056915,Female,Marketing,2020-12-19,78.30588609865606,Good performance,False,False,False
Person_84,38.0,0.1505941976483469,Female,Marketing,2020-11-11,80.43629588801168,Needs improvement,False,False,False
Person_85,53.0,0.16712867411278984,Female,HR,2020-11-09,62.39052704648682,Good performance,False,False,False
Person_86,41.0,0.1967823704414122,Male,HR,2020-06-27,69.14568682410905,Needs improvement,False,False,False
Person_87,33.0,0.24885936824335866,Male,Marketing,2020-06-22,62.10036364519623,Good performance,False,False,False
Person_88,31.0,0.18867869659133904,Female,Engineering,2020-08-21,65.2916037439744,Needs improvement,False,False,False
Person_89,38.84444444444444,0.11364911914850315,Female,Engineering,2020-05-12,59.66946286427725,Good performance,False,False,False
Person_90,23.0,0.15757359455312872,Female,Engineering,2020-04-03,67.68813290420024,Needs improvement,False,False,False
Person_91,59.0,0.21753541052443084,Female,HR,2020-12-13,53.89756539984303,Good performance,False,False,False
Person_94,49.0,0.19644728301353406,Male,Sales,2020-06-13,73.5924958864213,Needs improvement,False,False,False
Person_95,23.0,0.16161469099085127,Female,Sales,2020-12-27,78.81934954069689,Good performance,False,False,False
Person_96,48.0,0.19219781118656862,Male,Engineering,2020-07-09,72.0501308771899,Good performance,False,False,False
Person_98,54.0,0.11167690508483516,Male,Engineering,2020-07-24,48.30576807157479,Needs improvement,False,False,False
Person_99,52.0,0.18148048523263335,Male,Sales,2020-12-09,66.64978960750595,Good performance,False,False,False
Person_100,47.0,0.060917168475268846,Female,Marketing,2020-08-14,52.83028465128004,Needs improvement,False,False,False
